pos_x, pos_y, pos_z
-0.533263, -0.308819, 1.044108
1.403324, -0.133563, 1.916303
1.754112, 0.344764, 1.558115
0.422555, 0.205975, 1.116593
0.941661, 0.328224, 1.471877
1.742524, 0.238019, 1.596148
-0.061106, -0.155843, 0.623809
0.162032, -0.242549, 1.065370
0.096992, -0.036898, 0.829791
0.639513, 0.057954, 1.336462
1.387634, 0.133874, 1.030338
1.282981, 0.469283, 0.824725
0.089643, -0.241725, 0.896192
-0.034959, 0.054980, 0.121889
-0.022588, 0.042656, 0.147032
-0.063425, 0.038901, 0.151738
-0.066413, 0.045570, 0.123186
0.014001, 0.061465, 0.081642
0.003848, 0.054880, 0.098778
1.556348, -0.403371, 2.921999
0.010624, -0.251883, 0.748491
0.081793, 0.031761, 0.169292
-0.415917, -0.416733, 1.157104
-0.040463, 0.047836, 0.126000
-0.081138, 0.031708, 0.132703
0.055996, 0.066403, 0.072156
0.076376, 0.038730, 0.144729
0.001378, 0.050109, 0.112188
-0.054251, 0.055795, 0.113058
-0.071030, 0.066041, 0.096593
0.012141, 0.058350, 0.102210
-0.078721, 0.043323, 0.114179
-0.095976, 0.023260, 0.144996
-0.089191, 0.032861, 0.127147
-0.074010, 0.040300, 0.128603
-0.083445, 0.020026, 0.149860
-0.059329, 0.060136, 0.106114
-0.080839, 0.041473, 0.117105
-0.093744, 0.032980, 0.127081
-0.007689, 0.056436, 0.092217
-0.015898, 0.058229, 0.088660
-0.067279, 0.064445, 0.097655
0.033232, 0.064961, 0.086509
0.024774, 0.060158, 0.087039
-0.005066, 0.065473, 0.082787
-0.092769, 0.042232, 0.131990
-0.045687, 0.048831, 0.125691
-0.069601, 0.062039, 0.102610
-0.069569, 0.063515, 0.098172
-0.044698, 0.055566, 0.114715
-0.089193, 0.032934, 0.127108
-0.060373, 0.034825, 0.126350
0.035391, 0.059304, 0.088927
-0.020498, 0.061772, 0.080142
0.077615, 0.059177, 0.093710
-0.077990, 0.021073, 0.136663
-0.070857, 0.047246, 0.111451
0.066680, 0.034657, 0.166628
-0.024647, 0.061445, 0.077160
-0.061860, 0.037544, 0.131844
-0.061672, 0.053204, 0.110089
-0.039614, 0.043815, 0.134550
0.037080, 0.065885, 0.077932
-0.002043, 0.065795, 0.082297
-0.013188, 0.062443, 0.072416
-0.086339, 0.035045, 0.136559
-0.067223, 0.057214, 0.100337
-0.104317, 0.032734, 0.135784
-0.072536, 0.040533, 0.123887
-0.037871, 0.050991, 0.128942
0.572438, -0.315516, 1.310893
-0.377231, -0.194191, 0.848685
-0.072072, 0.042466, 0.125818
-0.048896, 0.058359, 0.114395
-0.340220, -0.132726, 0.809350
-0.434597, -0.174953, 0.835528
0.436363, -0.278370, 1.217670
-0.554951, -0.344758, 0.992919
-0.043864, 0.053752, 0.120642
-0.738837, -0.442770, 1.278436
-0.090903, -0.564697, 1.472332
-0.582744, -0.263226, 0.873711
-0.530582, -0.271118, 0.891247
0.469784, -0.255396, 1.113282
-0.004149, 0.052637, 0.104621
-0.478707, -0.281755, 0.905634
0.449697, -0.268557, 1.203053
-0.363945, -0.382875, 1.088738
-0.396763, -0.414781, 1.003776
-0.297636, -0.475244, 1.151324
-0.037143, 0.051479, 0.127684
0.094402, 0.041596, 0.143285
0.024088, 0.055200, 0.097952
0.007215, 0.047782, 0.113451
-0.461397, -0.274548, 0.914862
0.039402, 0.054081, 0.103375
-0.586655, -0.308793, 0.890147
0.557628, -0.258914, 1.188364
0.410891, -0.225826, 1.015370
0.012947, 0.058344, 0.102762
0.034950, 0.059271, 0.089746
0.123626, -0.004456, 0.340741
0.030427, 0.057854, 0.095382
-0.006664, 0.052847, 0.103825
-0.106525, 0.010199, 0.460774
0.162055, 0.022391, 0.285168
0.024088, 0.060219, 0.086939
0.038237, 0.065846, 0.081428
0.001065, 0.050215, 0.111861
0.013360, 0.061411, 0.081622
0.035259, 0.057475, 0.093344
-0.024643, 0.061408, 0.077045
-0.008224, 0.056491, 0.092696
-0.005113, 0.065377, 0.082136
-0.073536, 0.040243, 0.126531
-0.085283, 0.035580, 0.128008
0.028620, -0.064756, 0.524535
0.123450, 0.036773, 0.184311
-0.057481, 0.030805, 0.175864
-0.094071, 0.024368, 0.142210
-0.014841, 0.052132, 0.103358
0.034608, 0.067006, 0.085153
0.037581, 0.067771, 0.085173
0.033236, 0.064922, 0.086440
-0.081911, 0.031529, 0.133702
-0.049771, 0.040424, 0.122416
-0.027724, 0.057388, 0.132601
-0.084771, 0.057295, 0.097676
-0.118264, 0.055726, 0.123815
-0.062082, 0.070230, 0.069328
-0.044365, 0.044424, 0.132953
-0.016421, 0.071319, 0.051848
0.000667, 0.070411, 0.051977
0.013217, -0.138143, 0.729167
2.141459, -0.723836, 2.624981
-0.728044, -0.107672, 1.091138
1.432963, -0.886947, 2.299362
-0.025036, -0.035534, 0.538147
-0.057063, 0.070095, 0.095628
-0.000768, 0.066137, 0.078189
-0.057714, 0.064870, 0.105464
0.067145, 0.056180, 0.102389
0.069845, -0.152320, 0.779918
-0.076924, 0.017667, 0.150833
-0.090213, 0.032916, 0.128784
-0.041258, 0.037541, 0.182766
-0.061444, 0.060915, 0.115816
0.043972, 0.055389, 0.099248
-0.070075, 0.061117, 0.096951
0.033808, 0.058250, 0.092999
-0.039816, 0.033934, 0.139194
0.034306, 0.051151, 0.116323
-0.036714, 0.047087, 0.134827
0.055371, 0.007669, 0.218262
0.105849, -0.038156, 0.369756
-0.097362, 0.015834, 0.151844
0.097940, 0.038085, 0.162410
-0.248534, -0.428917, 1.165653
0.425656, -0.571523, 1.774931
0.255246, -0.224162, 2.120844
-0.206635, -0.069248, 0.688600
-0.058181, 0.047193, 0.240790
0.082871, 0.086686, 0.239075
-0.464922, -0.057511, 0.826402
-0.271793, -0.084920, 0.815614
0.190101, -0.110983, 0.949637
0.068088, -0.164799, 1.131360
-0.246202, -0.434278, 1.169288
-0.239377, -0.004325, 0.696606
0.124239, 0.043114, 0.142222
0.051541, 0.030590, 0.171440
-0.226849, -0.126335, 0.887953
0.105404, -0.237227, 0.791663
0.203324, -0.129322, 0.990116
-0.058976, -0.005931, 0.647978
-0.108981, 0.031103, 0.209939
0.225835, -0.134702, 0.989026
0.913938, 0.308464, 1.378745
0.951692, 0.293843, 1.275933
0.642908, 0.055705, 1.350444
0.620367, 0.234238, 1.410324
1.652406, -0.367136, 2.895259
-0.800519, -0.053477, 0.707877
-0.045750, 0.048991, 0.126631
-0.069836, 0.073669, 0.083253
-0.029275, 0.060922, 0.123274
0.064678, -0.147418, 0.772530
0.066430, -0.217513, 0.734599
-0.053159, -0.228944, 0.982319
-0.073424, 0.050100, 0.105172
-0.070629, 0.063817, 0.096254
-0.024270, 0.062872, 0.076718
-0.007944, 0.059093, 0.083884
-0.004092, 0.064931, 0.082400
0.042824, 0.062093, 0.080563
0.094745, 0.034574, 0.164479
0.038603, 0.027427, 0.176549
0.040812, 0.056943, 0.092919
0.055775, -0.042244, 0.588187
0.075577, 0.070054, 0.065621
-0.077111, 0.054620, 0.095671
-0.069429, 0.031379, 0.135638
-0.052360, 0.063687, 0.107681
-0.030001, 0.069108, 0.056857
0.009853, 0.063389, 0.076852
0.012025, -0.041084, 0.758297
0.044328, 0.064077, 0.077183
0.047531, 0.052182, 0.109334
0.739578, -0.008036, 0.889774
0.075138, 0.069962, 0.065077
-0.041000, 0.046625, 0.139560
0.216414, 0.032693, 0.240410
0.105923, 0.054563, 0.116204
0.114310, 0.053703, 0.109493
0.004601, 0.065161, 0.071130
0.581287, -0.236952, 2.488778
0.073911, 0.059648, 0.092930
-0.062457, 0.065690, 0.099892
-0.228178, -0.065939, 0.758251
0.188920, -0.204052, 0.941691
0.059777, 0.056570, 0.110397
-0.367494, -0.337076, 1.149005
-0.514700, -0.231559, 0.863834
-0.623267, -1.131214, 4.270262
-0.524011, -0.291327, 0.936752
-0.087911, 0.030330, 0.133008
-0.367620, -0.187032, 0.816747
-0.546159, -0.263676, 0.863708
-0.387565, -0.214150, 0.815809
0.046874, 0.023301, 0.185575
-0.045349, 0.051941, 0.122875
-0.066413, 0.058142, 0.100059
-0.403678, -0.299835, 0.869439
-0.067013, 0.050267, 0.109433
-0.047536, 0.046972, 0.123747
-0.599769, -0.359191, 0.943583
-0.508738, -0.329064, 0.876138
-0.075758, -0.169615, 0.580765
0.140624, -0.278323, 1.120742
-0.610515, -0.263146, 0.835150
-0.062110, 0.060062, 0.100280
0.251543, -0.298953, 0.986942
-0.307111, -0.372774, 1.114128
-0.345400, -0.324211, 1.126794
0.578848, -0.303395, 1.248522
-0.078055, 0.053201, 0.103511
-0.440153, -0.379894, 1.084138
-0.498534, -0.250692, 0.769231
-0.068402, 0.060521, 0.095077
-0.369316, -0.170586, 0.834084
0.485102, -0.234530, 1.124755
0.024606, -0.120235, 0.739382
-0.385134, -0.428233, 1.041384
0.231107, -0.253935, 0.984488
-0.004838, 0.069810, 0.055978
0.004913, 0.071559, 0.053290
0.130557, 0.046329, 0.129452
-0.003746, 0.083012, 0.023316
0.072474, 0.071000, 0.062041
-0.002623, 0.069863, 0.056579
0.021338, 0.044479, 0.129507
0.117894, 0.054649, 0.114650
0.022210, 0.057340, 0.096954
0.098581, 0.063056, 0.108242
-0.666381, -0.541995, 1.030902
-0.569733, -0.296588, 0.835666
0.068529, -0.282967, 0.889826
0.243844, 0.018473, 1.161465
0.480522, -0.223033, 1.070896
1.247073, 0.221351, 1.475902
0.411881, -0.152673, 1.068222
0.571620, 0.089414, 1.282484
0.985297, 0.017732, 1.817503
0.080285, 0.046667, 0.143109
-0.013534, 0.056358, 0.093109
-0.014667, 0.071090, 0.052151
-0.046046, 0.062416, 0.075061
-0.003432, 0.072141, 0.054487
-0.065399, 0.055810, 0.101242
-0.075986, -0.085193, 0.612143
0.084283, -0.210155, 0.886139
0.105344, -0.196503, 0.864589
0.367328, -0.166720, 0.882312
-0.070062, 0.059452, 0.098388
0.016206, 0.072180, 0.066218
-0.028307, 0.037719, 0.190958
-0.010875, 0.055636, 0.090032
-0.002513, 0.065793, 0.078456
0.077805, 0.030632, 0.175836
0.036815, 0.067277, 0.070976
0.034173, 0.066365, 0.083461
0.017428, 0.070941, 0.065463
0.046845, -0.006916, 0.299123
0.065937, -0.007523, 0.292684
0.115774, -0.054703, 0.459931
0.070650, -0.152271, 0.780866
-0.074006, 0.028356, 0.154752
-0.057465, 0.029969, 0.154951
1.055604, -0.021433, 1.595141
1.740612, -1.132409, 2.688975
1.049081, -0.017257, 1.590231
-0.017089, 0.061336, 0.170423
0.201965, -0.858859, 1.731521
1.462528, -0.538915, 2.550564
0.329035, -0.188365, 1.115390
0.185724, 0.046804, 0.269855
-0.075823, 0.030350, 0.126206
0.292237, 0.039144, 0.317518
0.066090, -0.212769, 0.752597
0.988381, -0.147564, 1.784735
2.399891, -0.114433, 2.079635
0.251941, -0.096065, 1.027575
0.152529, -0.174710, 1.069074
-0.493896, -0.088738, 0.942449
0.142210, 0.066884, 0.076474
0.022761, -0.046599, 0.755937
-0.068442, 0.055383, 0.102496
-0.087102, 0.035124, 0.120917
-0.063826, 0.030603, 0.133948
0.407099, -0.229874, 1.058775
0.040649, -0.163729, 0.755323
0.045903, -0.191577, 0.858246
1.029360, -0.643801, 1.745914
-0.072692, 0.027445, 0.146093
-0.372516, -0.298581, 1.066479
-0.093897, 0.024280, 0.142272
-0.080348, 0.048375, 0.107211
-0.037035, 0.047006, 0.135923
-0.074255, 0.044693, 0.115255
0.040910, 0.065179, 0.073767
0.031388, 0.052702, 0.111942
0.022172, 0.073496, 0.065404
0.017542, 0.071924, 0.067387
0.017163, 0.065623, 0.070902
0.037084, 0.029105, 0.172748
-0.016088, 0.070585, 0.048662
-0.016640, 0.071656, 0.051035
-0.053250, 0.046125, 0.127160
-0.082729, 0.037013, 0.130343
0.033747, 0.073499, 0.050374
0.000173, 0.071924, 0.053799
0.062728, 0.039972, 0.135912
-0.050936, 0.046422, 0.129379
-0.059412, 0.043787, 0.125351
-0.063094, 0.057292, 0.104142
0.117786, 0.037423, 0.178078
-0.072571, 0.053598, 0.095341
0.081091, -0.012837, 0.310946
0.005739, 0.070391, 0.054296
0.006920, 0.070597, 0.053819
-0.010126, 0.070777, 0.059773
-0.059555, 0.035971, 0.128764
0.002846, 0.069088, 0.060327
-0.025520, 0.070645, 0.060322
0.024823, 0.072002, 0.052011
-0.011854, 0.070976, 0.058503
0.030404, 0.070205, 0.059768
0.032113, 0.070648, 0.060390
0.022344, 0.071697, 0.055389
-0.024016, 0.053621, 0.098014
-0.049477, 0.031280, 0.137636
-0.014950, 0.065972, 0.066591
-0.015976, 0.067378, 0.070810
-0.044442, 0.030981, 0.130218
-0.084528, 0.032542, 0.131955
-0.053928, 0.050690, 0.115558
-0.057031, 0.041456, 0.127144
-0.071774, 0.040976, 0.119994
0.005601, 0.069606, 0.050283
0.031904, 0.070585, 0.060090
0.021363, 0.072471, 0.058853
0.037847, 0.028555, 0.176463
-0.009834, 0.078360, 0.036381
0.065626, 0.086395, 0.026721
0.084332, 0.080910, 0.042844
0.131129, 0.061083, 0.103335
-0.014534, 0.080136, 0.028971
-0.020301, 0.074337, 0.040770
0.091421, 0.083316, 0.035113
0.076856, 0.067512, 0.071638
1.365940, -0.683647, 2.654446
0.970485, -0.573574, 2.918686
0.168215, -0.586628, 1.647840
1.195997, -0.004113, 1.509974
0.195021, -0.096056, 0.947632
1.013963, 0.277031, 1.370509
0.114648, 0.045493, 0.132758
0.011023, -0.061484, 0.792139
0.148346, 0.062955, 0.089686
-0.031883, 0.060752, 0.251928
0.084554, 0.061752, 0.075591
0.072384, 0.071374, 0.062063
2.061706, -1.026584, 2.717259
1.142341, -1.039389, 2.255576
0.054996, -0.111721, 0.837445
2.105283, -0.960026, 2.448193
1.946379, -0.816260, 2.673211
0.076008, -0.003726, 0.271003
2.230240, -0.805282, 2.432777
0.165597, 0.098474, 0.202713
0.120316, 0.046760, 0.129182
0.015859, 0.065888, 0.070108
-0.056536, 0.038968, 0.125896
0.000910, 0.066951, 0.065804
0.000047, 0.066794, 0.064853
-0.060476, 0.041622, 0.129172
0.106957, 0.054087, 0.117826
0.027091, -0.122323, 0.737311
0.022119, 0.033587, 0.152220
2.030685, -1.000109, 2.651813
0.961359, -1.389880, 2.916083
1.037572, -0.330945, 2.051405
-0.038885, 0.064274, 0.125212
-0.009279, 0.055849, 0.194864
-0.064815, 0.020311, 0.623933
1.205437, -0.856649, 2.192522
1.847214, -0.813911, 2.768246
1.732629, -0.993456, 2.556948
1.496872, -0.987963, 2.533442
1.666003, -1.148555, 2.713110
0.037761, 0.059205, 0.091725
0.006003, 0.069955, 0.057387
-0.058390, 0.060870, 0.103212
0.005188, 0.073262, 0.054668
-0.006554, 0.071405, 0.052704
-0.061261, 0.050953, 0.119056
0.082849, 0.044968, 0.144925
0.448880, -0.292897, 1.268439
0.025085, -0.102755, 0.647026
-0.060233, 0.061183, 0.106192
0.382720, -0.195147, 1.004539
-0.028312, -0.193198, 0.748200
0.413579, -0.200181, 1.027218
-0.521115, -0.280494, 0.868954
-0.365493, -0.169248, 0.849122
-0.350357, -0.362970, 1.204540
-0.041766, -0.150627, 0.671972
0.143283, -0.014317, 0.385932
-0.015688, 0.057982, 0.088225
2.078960, -0.824522, 2.484256
-0.356990, -0.162485, 0.809155
2.233615, -0.686788, 2.489405
-0.064131, 0.070519, 0.110549
0.073043, 0.070646, 0.062812
0.084127, 0.030833, 0.172571
-0.007983, 0.068295, 0.062742
1.047813, 0.021331, 2.312139
0.168836, -0.017634, 0.902235
0.068806, -0.066237, 0.804548
0.407059, 0.329422, 1.158479
0.521539, 0.338864, 1.193503
0.050202, 0.072881, 0.055745
0.013148, -0.389230, 0.898630
-0.726817, 0.036778, 1.014533
-0.541437, -0.093540, 1.008569
0.197870, -0.137033, 0.964557
-0.386146, -0.459473, 1.072285
0.449635, -0.241337, 1.112233
0.004899, 0.065064, 0.071013
-0.056516, 0.046071, 0.121182
0.948195, -0.744694, 2.137652
-0.016730, 0.060675, 0.168332
0.144469, -0.285732, 0.944289
-0.005267, 0.064490, 0.206692
-0.058289, -0.008561, 0.640034
0.077112, 0.058844, 0.093298
0.077355, -0.050951, 0.817758
-0.001071, 0.065313, 0.075795
-0.053737, 0.060729, 0.116522
0.143469, 0.051695, 0.118493
0.304617, -0.158807, 0.976096
-0.292451, -0.588007, 1.238094
1.410295, -0.339739, 2.295214
2.366124, -1.035020, 2.689183
2.305299, -0.515692, 2.576463
0.133895, -0.262903, 0.846631
0.079731, 0.051693, 0.105609
0.067046, -0.103790, 0.875767
0.407054, -0.565947, 1.920398
0.625305, -0.562007, 1.760241
0.203161, -0.452475, 2.132482
0.789272, -0.633201, 1.972552
1.022861, 0.028002, 2.444112
0.401293, -0.265618, 2.350176
0.372166, -0.041295, 2.522888
1.131269, -0.251303, 1.961941
-0.055868, 0.034208, 0.134760
1.404717, -0.845053, 2.227592
0.100937, -0.105338, 0.837716
0.147059, -0.018571, 0.429647
-0.050673, 0.051484, 0.124487
0.097108, 0.043639, 0.137689
0.142866, -0.170064, 0.870640
0.087772, -0.258509, 1.109054
-0.353434, -0.460103, 1.093720
0.053626, 0.008678, 0.274108
-0.065325, 0.051273, 0.118497
-0.050920, 0.060823, 0.112838
-0.058270, 0.057185, 0.110953
0.028123, -0.001058, 0.342987
0.026622, 0.004942, 0.311522
0.058326, -0.251526, 1.053002
-0.084245, 0.038629, 0.119806
-0.065872, -0.238651, 1.068446
-0.003824, -0.137531, 0.869799
-0.027677, -0.119124, 0.678603
-0.025281, -0.095889, 0.659565
-0.058667, 0.057374, 0.111336
-0.072638, 0.044771, 0.113136
0.013335, -0.126178, 0.771045
-0.014137, 0.071050, 0.052747
-0.060506, 0.063685, 0.092252
-0.060824, 0.059969, 0.102871
-0.018151, 0.053217, 0.113959
-0.065229, 0.055800, 0.097658
0.037346, 0.067290, 0.070990
0.034151, 0.068136, 0.065942
0.021740, 0.073228, 0.061221
0.004705, 0.065033, 0.070963
0.021610, 0.073009, 0.064793
0.025010, 0.072098, 0.053639
-0.084484, 0.047325, 0.118202
0.029158, 0.069005, 0.063077
0.032231, 0.069165, 0.062992
-0.100794, -0.059502, 0.626408
0.009812, 0.032774, 0.201748
0.046408, 0.069981, 0.061328
0.061850, 0.071774, 0.063561
0.825389, 0.366708, 1.446353
0.208534, 0.387760, 1.420751
0.215896, 0.268757, 1.288261
0.377205, 0.222928, 1.090949
0.918725, 0.310334, 1.387702
0.086926, -0.258280, 1.115069
0.555499, 0.282575, 1.304788
0.763035, 0.367532, 1.361579
0.487420, -0.005628, 1.118491
0.383764, -0.302860, 2.663173
0.194180, -0.136335, 0.967363
1.180562, -0.149746, 1.986767
1.133109, -0.058812, 2.483218
-0.065517, 0.056435, 0.102420
-0.083592, 0.041882, 0.115668
-0.070331, 0.041221, 0.118249
-0.072175, 0.042698, 0.127231
-0.060940, 0.053231, 0.108391
-0.006623, 0.071621, 0.053344
-0.077400, -0.085980, 0.617802
-0.009925, 0.056545, 0.091578
-0.104653, 0.017433, 0.159437
-0.054000, 0.027972, 0.292115
-0.040212, 0.033238, 0.148880
0.923972, -1.168429, 2.563117
-0.054311, 0.039459, 0.257528
-0.563304, -0.415772, 1.067637
-0.121994, -0.525085, 1.239649
0.169492, 0.025180, 0.299500
-0.694077, -0.720891, 1.551812
-0.063667, 0.027744, 0.137464
0.414232, 0.028495, 1.035957
0.519322, -0.629035, 1.875505
0.622218, 0.230466, 1.401778
1.315241, -0.114872, 0.824610
0.087779, -0.245728, 0.908357
0.095356, -0.022222, 0.826838
0.039503, -0.007697, 0.789876
0.412219, 0.029005, 1.036429
1.323075, 0.248851, 1.574932
0.776397, -0.063133, 1.540030
1.510349, -0.376566, 0.994955
1.121262, -0.264946, 2.154031
1.219990, -0.319147, 2.283764
1.076678, -0.126872, 2.986176
1.033810, -0.434061, 2.875363
1.123263, -0.589189, 2.717569
0.633553, -0.281498, 1.268358
2.154022, -0.147733, 2.797911
1.889431, -0.150045, 2.362784
0.977266, -0.099704, 1.789118
0.867386, -0.094091, 1.611718
-0.060189, 0.038187, 0.144988
0.041499, 0.065396, 0.074266
-0.047632, 0.029211, 0.139184
0.050153, 0.068169, 0.067883
-0.047814, 0.033939, 0.139076
-0.057055, 0.029544, 0.152959
-0.075385, 0.037187, 0.132360
-0.059798, 0.057496, 0.113703
-0.057979, 0.062231, 0.106781
-0.004877, 0.070742, 0.054893
-0.003035, 0.070570, 0.054927
-0.420016, -0.430247, 1.001279
0.013079, 0.061490, 0.081291
0.004831, 0.065063, 0.070655
1.847665, -0.907236, 2.661542
0.020972, 0.071767, 0.058378
0.109049, 0.024879, 0.212560
0.059707, 0.018817, 0.215687
0.021516, 0.072766, 0.064853
-0.033939, 0.071972, 0.050324
0.022407, 0.056883, 0.094463
-0.339729, -0.354528, 1.059344
-0.078858, 0.066367, 0.087546
-0.001710, 0.064939, 0.074191
0.009671, 0.063151, 0.076107
0.051463, 0.021847, 0.199144
-0.094917, 0.065723, 0.096384
-0.053242, 0.060818, 0.116200
-0.052880, 0.042507, 0.267802
-0.053971, 0.039183, 0.257046
0.064423, -0.361324, 0.926288
-0.128637, 0.030326, 0.187799
-0.181012, 0.011437, 0.650882
-0.406500, 0.080492, 0.732299
0.030475, 0.051480, 0.105301
2.588545, 0.068955, 2.500473
0.004529, 0.041746, 0.510527
0.107753, 0.071745, 0.060787
0.128987, 0.064694, 0.083981
-0.042000, -0.230182, 1.044831
0.048623, 0.028286, 0.178847
0.091324, -0.233842, 0.767713
-0.109472, 0.013035, 0.176114
-0.075568, 0.036879, 0.132382
1.513404, -0.461296, 2.959164
0.142464, -0.169711, 0.881081
0.253468, -0.132894, 1.021300
2.234048, -0.704509, 3.784375
1.183748, -0.273966, 2.027643
0.020390, 0.055975, 0.096839
0.021306, 0.057214, 0.095259
0.003559, 0.054902, 0.099936
1.222488, -1.331361, 2.656380
0.004366, 0.065251, 0.071558
1.699117, -0.270727, 2.934679
0.722630, -0.669924, 1.895415
0.831807, -0.325427, 2.759513
0.834538, -0.450818, 2.996707
1.190562, -1.022106, 2.360686
0.398772, -0.567334, 1.928532
0.676616, -0.155867, 2.629653
0.034330, 0.005214, 0.412292
0.003318, 0.065008, 0.084587
-0.076801, 0.045645, 0.110960
0.552717, -0.201381, 2.431073
0.013776, 0.061497, 0.082333
-0.007352, 0.061827, 0.079021
-0.004081, 0.065382, 0.071908
-0.014814, 0.049701, 0.105975
-0.015455, 0.053124, 0.095953
0.006747, 0.064064, 0.074084
0.009019, 0.063017, 0.077105
0.066146, 0.049272, 0.113846
-0.047640, 0.040984, 0.130122
1.839346, -1.072900, 2.616256
-0.562089, 0.046486, 0.908502
0.024978, 0.060966, 0.090806
-0.107855, 0.013463, 0.174065
0.020447, 0.070367, 0.070549
-0.050270, 0.042750, 0.137807
0.061651, 0.073121, 0.064442
0.252907, -0.133917, 1.005741
0.413921, 0.033903, 1.028987
0.631052, -0.069759, 1.280081
0.377991, -0.225612, 1.156713
0.410128, -0.212647, 1.049217
-0.546337, -0.247689, 0.845172
1.933546, -0.814732, 2.665893
0.082694, 0.047481, 0.136907
-0.616287, -0.352046, 0.803079
0.071593, -0.160502, 0.832191
-0.042884, 0.073087, 0.439249
0.102659, 0.035868, 0.152265
0.136168, -0.019794, 0.428191
0.060572, 0.030377, 0.169571
-0.022766, 0.043143, 0.208784
-0.082053, 0.073650, 0.088302
-0.104642, 0.052267, 0.118074
-0.099882, 0.054472, 0.087594
-0.104799, 0.057318, 0.095375
-0.089052, 0.076220, 0.094617
-0.073778, 0.074704, 0.087353
0.074945, 0.028670, 0.176226
-0.059569, 0.068876, 0.092485
-0.105792, 0.062472, 0.084531
-0.034132, 0.071755, 0.049970
-0.073448, 0.037345, 0.129625
-0.110516, 0.054765, 0.122327
-0.084023, 0.071466, 0.086725
-0.073197, 0.073431, 0.038391
-0.092403, 0.066285, 0.087124
-0.036699, 0.064851, 0.066011
-0.077027, 0.054485, 0.096206
0.026748, -0.044340, 0.734751
-0.026394, 0.068770, 0.056058
0.128626, 0.061549, 0.100928
0.061972, 0.076930, 0.045560
0.425984, 0.201525, 1.124540
0.003688, 0.054833, 0.099417
-0.044630, 0.034663, 0.154593
-0.071711, 0.048758, 0.128580
-0.036105, 0.052008, 0.136313
-0.173382, 0.063737, 0.525129
-0.086493, -0.526721, 1.384691
-0.012036, 0.052462, 0.205695
0.045029, 0.045059, 0.135420
0.146403, 0.010912, 0.351626
0.072909, -0.012978, 0.317355
0.283974, 0.006217, 0.349983
0.019734, 0.008650, 0.359720
-0.005960, 0.050625, 0.109291
-0.057973, 0.045628, 0.128530
-0.094077, 0.032777, 0.126946
0.027054, 0.069452, 0.063797
0.023820, 0.060024, 0.087059
0.022678, 0.065033, 0.076298
-0.092403, 0.006810, 0.221885
-0.100128, -0.012022, 0.661419
1.534039, -0.249412, 1.101778
1.404264, 0.128977, 1.043483
1.368281, -0.691257, 2.690693
1.092525, -1.312665, 2.724439
0.020939, 0.070328, 0.071328
-0.016650, 0.071637, 0.051208
-0.050911, 0.060556, 0.112831
-0.036950, 0.057824, 0.101345
-0.042399, 0.054675, 0.125404
-0.086319, 0.041021, 0.121033
0.040835, 0.072970, 0.053917
-0.051993, 0.054042, 0.114823
-0.085796, 0.030713, 0.139646
-0.028987, 0.043947, 0.171026
0.062133, 0.068609, 0.068672
-0.082982, 0.021253, 0.146472
0.016935, 0.015018, 0.326498
-0.046497, 0.036809, 0.179942
0.081331, 0.046292, 0.144600
-0.045422, 0.042731, 0.131303
0.126009, 0.046379, 0.140740
0.144526, 0.069028, 0.070496
0.088550, 0.054438, 0.116719
0.107170, 0.071752, 0.060112
0.036593, 0.055564, 0.100044
0.971348, -0.138311, 1.747016
-0.119855, -0.503002, 1.324139
0.989233, -0.200811, 1.774349
0.081048, -0.105067, 0.818824
-0.282986, -0.399140, 1.203456
-0.318747, -0.379264, 1.106290
1.188359, -0.848130, 2.167702
2.153044, -0.869268, 2.534903
0.186657, 0.046468, 0.269627
-0.047816, 0.042450, 0.249060
-0.014788, 0.054886, 0.096971
0.107185, 0.054605, 0.118196
0.123901, 0.043244, 0.140450
0.051808, 0.083615, 0.041876
0.016589, 0.065550, 0.071117
0.141789, 0.061066, 0.084011
0.061881, 0.072387, 0.055232
-0.050141, 0.054409, 0.117983
0.915013, -0.061526, 1.099476
0.066281, 0.087204, 0.027479
0.050661, 0.082924, 0.040616
0.182446, 0.055057, 0.142512
0.043600, 0.079810, 0.042689
0.083569, 0.080549, 0.041495
0.083037, 0.079419, 0.047540
0.101522, 0.076289, 0.053987
0.510980, -0.059892, 1.190803
0.990315, 0.170072, 1.873448
0.732970, -0.104574, 1.478611
-0.083071, 0.034148, 0.130780
-0.026201, 0.061850, 0.077980
-0.051564, 0.028498, 0.147704
-0.059057, 0.072218, 0.081786
0.003774, 0.063050, 0.081585
2.034415, -0.132392, 2.381120
-0.249421, -0.589148, 1.255228
0.427119, -0.745857, 1.891021
0.518025, -0.593735, 1.822944
0.772406, 0.029458, 1.533867
0.405063, -0.267447, 2.275857
0.743723, -0.610488, 1.904258
0.354729, 0.007300, 0.406182
0.059244, 0.033937, 0.161428
0.081602, -0.051505, 0.824134
1.031340, -0.096352, 2.547307
-0.003742, 0.038084, 0.353823
-0.055711, 0.068791, 0.100152
0.066320, 0.049485, 0.122063
-0.846998, -0.281242, 0.704728
0.068996, -0.153315, 1.119048
0.064601, 0.023573, 0.193716
-0.040934, 0.058618, 0.081145
-0.014762, 0.054765, 0.096606
0.645808, -0.567322, 1.791379
-0.171652, 0.062275, 0.521594
-0.024782, 0.046569, 0.219948
0.002649, 0.072859, 0.049606
1.864743, -0.725473, 2.761367
