pos_x, pos_y, pos_z
0.607921, 1.040431, 2.489630
-0.005926, -0.021268, 1.733061
0.043934, 0.496267, 1.369694
-0.373780, -0.015941, 1.740335
-0.024105, 0.350025, 0.988455
-0.339788, -0.098154, 1.619727
-0.131146, 0.345731, 0.983558
0.413676, -0.016997, 1.013828
0.425392, 0.067995, 1.107062
-0.198723, 0.239273, 1.160442
-0.058454, 0.241876, 1.091034
0.633391, 0.020890, 1.905419
0.368146, 0.025583, 1.906082
0.005721, 0.346636, 0.991240
0.387509, 0.535956, 1.403466
0.469524, 1.141095, 2.273329
0.468617, 0.458788, 1.648949
0.465789, 0.187223, 1.697814
-0.014641, 0.321404, 1.003817
-0.012872, 0.322848, 0.997620
-0.010740, 0.275202, 1.017694
0.485045, 0.573422, 1.687649
0.750082, -0.013881, 1.899319
0.054157, 0.622491, 1.654588
1.060080, -0.210599, 2.479450
0.209641, 0.249819, 1.804982
0.273043, 1.106519, 2.331407
0.667861, 0.668373, 1.734758
0.422476, 0.728212, 1.597012
0.651076, 0.670856, 1.722471
0.274219, 1.065837, 2.588346
0.261599, 1.042275, 2.187524
0.541057, 0.853580, 2.059516
0.609392, 0.413224, 1.608907
0.435550, 0.593284, 1.579312
0.457154, 0.429228, 1.616147
0.157740, 0.652186, 1.713872
0.613747, 0.910048, 2.305591
0.497725, 1.089555, 2.318949
0.452766, 0.570430, 1.737236
0.049164, 0.518242, 1.322679
0.334334, 1.048774, 2.439163
0.316585, 0.954057, 2.247017
0.555038, 0.999486, 2.313052
0.531464, 1.058002, 2.286528
0.520196, 1.106465, 2.316781
0.507825, 1.134897, 2.279301
0.444538, 0.664158, 1.577255
0.062738, 0.507291, 1.828699
0.007663, 0.360680, 1.031851
0.476208, 0.506223, 1.705599
-0.052655, 0.029676, 1.926391
-0.269475, 0.017040, 1.959235
0.776588, 0.793992, 2.682620
0.323508, 1.121590, 2.346056
0.483019, 1.145563, 2.279536
0.296997, 0.928158, 2.646113
0.761895, 0.727324, 2.424685
0.587932, 0.489732, 1.594403
0.113717, 0.620241, 1.765082
0.106981, 0.500108, 1.842720
0.007204, 0.356294, 1.020330
0.005038, 0.346568, 0.994450
0.454500, 0.586873, 1.571104
0.645105, 0.319558, 1.546787
0.494667, 0.152008, 1.427634
0.501247, 0.698317, 1.609550
0.010166, 0.326607, 0.991680
0.634836, 0.050688, 1.673645
0.275533, 0.066872, 1.534568
0.470964, 0.749844, 1.651703
0.454543, 0.540845, 1.579813
0.552138, 0.840953, 2.077428
0.458184, 0.765947, 1.782069
0.026148, 0.642942, 1.705259
0.115310, 0.631980, 1.742036
0.464408, 0.737959, 1.795616
0.044822, 0.776217, 1.661772
0.462172, 0.736511, 1.790979
-0.016099, 0.640157, 1.740400
-0.001311, 0.640879, 1.789852
0.035989, 0.734018, 1.712122
0.157439, 0.526088, 1.774375
0.157228, 0.784164, 1.616517
-0.005964, 0.632806, 1.779730
0.160601, 0.762866, 1.553566
0.153694, 0.646394, 1.770867
0.998352, -0.303305, 2.174189
0.150072, 0.743508, 1.750647
0.435323, 0.749602, 1.742204
0.425318, 0.685258, 1.579219
0.254157, 0.705028, 1.911169
0.445690, 0.617227, 1.629480
0.436717, 0.630320, 1.617625
0.433990, 0.620280, 1.622140
0.433243, 0.631199, 1.613209
0.684915, 0.813153, 2.303599
0.421954, 0.636184, 1.600314
0.423008, 0.692030, 1.565060
0.453878, 0.807723, 1.860960
0.601728, 0.888220, 2.237369
0.492257, 0.796232, 1.891052
0.295507, 0.271112, 1.801222
0.059649, 0.478157, 1.854460
-0.002242, 0.644324, 1.759660
0.167006, 0.226073, 1.815249
0.459411, 0.577477, 1.556757
0.007424, 0.345793, 0.989598
-0.022346, 0.494644, 1.456398
0.001014, 0.417130, 0.896113
0.491000, 0.784684, 1.883885
-0.058612, 0.212935, 1.900506
0.162652, 0.435723, 1.763374
0.512522, 0.619583, 1.478936
0.554950, 1.097292, 2.801361
0.116129, 0.619886, 1.768709
0.466675, 0.743312, 1.805287
-0.042019, 0.525255, 1.804456
0.437956, 0.758916, 1.744407
0.552433, 0.849653, 2.092414
0.051288, 0.645837, 1.736478
0.468628, 1.115245, 2.300776
0.473731, 0.941231, 2.032972
0.501096, 1.131005, 2.276007
0.280267, 1.024800, 2.465595
0.331768, 1.089059, 2.664887
0.562504, 1.091230, 2.367488
0.087020, 0.503936, 1.845683
0.006228, 0.641020, 1.735726
-0.093217, 0.474422, 1.883365
0.048530, 0.252589, 1.852387
0.445392, 0.522137, 1.250661
0.468862, 0.497121, 1.722948
0.621348, 0.971572, 2.413012
0.464669, 0.733673, 1.811302
0.452504, 0.611672, 1.416497
0.397041, 0.563203, 1.283624
0.254299, 0.693544, 1.847197
0.013598, 0.492317, 1.867197
0.572927, 0.746359, 2.815855
0.441719, 0.445545, 1.596487
-0.068856, 0.405645, 1.382633
0.278257, 1.105553, 2.420774
0.285704, 0.962703, 2.445115
0.279200, 0.995752, 2.374620
0.002129, 0.376518, 0.930448
-0.000594, 0.402451, 0.918319
0.455055, 0.522304, 1.458599
-0.058598, 0.299776, 1.014024
0.079804, 0.624216, 1.788259
0.452221, 0.603257, 1.746136
0.750776, 0.028163, 1.887162
-0.017614, 0.360654, 0.979130
0.538816, 0.658587, 1.571792
0.019340, 0.421628, 1.131490
0.561619, 0.073120, 1.514257
0.151264, 0.422397, 1.789662
0.636675, 0.913955, 2.361205
0.153750, 0.422085, 1.797806
0.159852, 0.490725, 1.864291
-0.084642, 0.480583, 1.858263
-0.089559, 0.545573, 1.848524
0.457117, 0.785311, 1.880971
0.589124, 0.924699, 2.237484
-0.004781, 0.630533, 1.731058
-0.125064, 0.444821, 1.988645
0.785630, 0.798551, 2.680532
0.119658, 0.619233, 1.731492
0.146478, 0.479234, 1.865841
-0.028033, 0.426261, 1.776617
-0.002666, 0.355338, 1.015523
0.004720, 0.361419, 0.980513
0.443349, 0.520171, 1.573083
0.612933, 0.579042, 2.895640
0.214460, 0.761610, 1.670331
0.471692, 0.585380, 1.637534
0.458193, 0.602632, 1.638063
0.499796, 0.584658, 1.761491
0.412875, 0.668916, 1.548328
0.430044, 0.670553, 1.576424
0.419406, 0.678029, 1.568271
0.255606, 0.688946, 1.887085
0.256378, 0.690725, 1.902706
0.681690, 0.386847, 2.268455
0.267345, 0.687531, 1.991483
0.411846, 0.684681, 1.571516
0.425195, 0.633266, 1.602237
0.455168, 0.542497, 1.585965
0.036389, 0.521121, 1.348841
0.426541, 0.533065, 1.257980
0.325292, 0.013096, 1.943499
0.470160, 0.249095, 1.801623
0.009006, 0.359642, 0.968505
0.011842, 0.311250, 1.004491
0.007553, 0.286590, 1.001905
-0.006005, 0.278491, 1.003429
-0.012964, 0.317417, 1.007700
0.011113, 0.315232, 1.006166
0.483379, 1.091620, 2.275389
0.492510, 1.128500, 2.405688
0.283939, 1.097569, 2.234351
0.471078, 1.143576, 2.301641
0.478985, 1.125293, 2.275419
0.476760, 1.115051, 2.285882
0.488843, 1.120207, 2.286187
0.480469, 0.707048, 1.626191
0.453944, 0.425936, 1.604434
0.565700, 0.814519, 2.116918
0.057405, 0.560093, 1.433672
0.455682, 0.733287, 1.792357
0.024360, 0.362350, 0.963216
0.575605, 1.049551, 2.416268
0.541509, 1.086661, 2.704700
0.461295, 0.590513, 1.575476
0.406109, 0.586048, 2.856741
0.284567, 1.080810, 2.383540
0.605953, 0.673751, 2.053685
0.010356, 0.297028, 1.015167
0.652355, 0.187338, 1.673645
-0.255630, -0.020041, 1.459854
0.570461, 1.120051, 2.481503
0.613327, 0.939470, 2.340086
0.609460, 0.925475, 2.335620
0.470347, 0.505903, 1.871101
0.414371, 1.140873, 2.266169
0.001101, 0.344432, 1.026437
0.064273, 0.393312, 0.912993
-0.001697, 0.308442, 1.034255
0.015766, 0.495378, 1.870999
0.564273, 0.609788, 1.503251
-0.236964, 0.048156, 1.886351
0.058728, 0.474620, 1.837113
0.014698, 0.378314, 1.185380
-0.110810, 0.264942, 1.798378
0.350279, -0.033476, 1.798838
0.457218, 0.590087, 1.579048
-0.286833, -0.027351, 1.684683
0.694514, 0.649170, 2.262219
0.728629, 0.015504, 1.907466
0.467238, 0.181400, 1.697938
0.383552, 0.760232, 2.835841
0.616276, 0.907190, 2.364541
0.366358, 0.571943, 2.792845
-0.386273, -0.089734, 1.970858
0.000573, 0.362680, 0.949730
0.482736, 1.134977, 2.277172
0.461079, 1.115946, 2.310924
0.610816, 0.982076, 2.614651
0.495187, 1.104625, 2.306538
0.623853, 0.904865, 2.344201
0.511013, 0.542626, 1.839563
0.481800, 0.635798, 1.718033
0.497247, 0.536020, 1.806514
-0.412520, -0.084308, 2.047765
0.474419, 0.604506, 1.700353
1.148378, -0.311224, 2.562188
0.459436, 1.110412, 2.308113
0.331589, 0.897545, 2.939264
0.419654, 1.143052, 2.273914
0.368604, 1.056474, 2.542181
0.302230, 1.007771, 2.533396
0.467182, 1.135419, 2.350884
0.613316, 0.870855, 2.982154
0.540022, 1.102895, 2.280264
0.413099, 0.694125, 1.556392
0.420434, 0.787661, 1.577258
0.717206, 0.747902, 2.223121
0.427227, 0.767122, 1.588877
0.021652, 0.360896, 0.972348
-0.265495, 0.022763, 1.622481
0.154911, 0.633855, 1.770516
0.476062, 0.586036, 1.689453
-0.035901, 0.306575, 0.996763
-0.037939, 0.307140, 1.002007
0.461871, 0.468717, 1.616024
0.001189, 0.362330, 0.948033
-0.003550, 0.423955, 0.907644
-0.411232, -0.082879, 2.049832
0.414073, 0.692618, 1.559200
0.410180, 0.684834, 1.569573
0.626992, 0.575568, 2.896885
0.468990, 0.451040, 2.749916
0.751977, 0.893782, 2.622396
-0.016931, 0.360335, 0.975991
0.617078, 0.193544, 1.615155
0.458970, 0.529211, 1.609271
-0.024505, 0.212964, 1.822544
-0.018361, 0.362482, 0.976899
0.634349, 0.534483, 2.412485
0.010541, 0.315980, 1.009284
0.388667, 0.579412, 2.850611
0.165002, 0.445155, 1.877201
0.413715, 0.693343, 1.557184
0.499768, 0.579936, 1.679877
0.460751, 1.132146, 2.325884
0.466984, 1.133352, 2.274660
0.469140, 1.140693, 2.272146
0.417424, 1.141882, 2.264179
0.418035, 1.141487, 2.268658
0.647250, 0.522972, 1.734642
-0.055970, 0.210123, 1.836940
0.244187, 0.283409, 1.852521
0.255933, 0.694528, 1.855175
-0.027040, 0.254849, 0.923772
0.072897, 0.510682, 1.834253
0.426200, 0.629893, 1.653144
-0.000911, 0.383831, 0.939064
0.456677, 0.701597, 1.604620
-0.018475, 0.445883, 1.813947
0.445795, 0.672482, 1.607614
0.543448, 0.034096, 1.411715
0.292942, 1.074982, 2.614514
0.482451, 1.103489, 2.326779
0.474533, 1.139378, 2.273826
-0.132785, 0.939491, 3.691086
0.471811, 1.125019, 2.280587
0.661337, 0.812481, 3.110815
0.414461, 1.142322, 2.265352
0.435538, 0.665641, 1.558963
0.534770, 1.124928, 2.351970
0.636097, 0.894273, 2.749074
-0.133692, 0.446428, 1.991992
0.102637, 0.504174, 1.836026
-0.000690, 0.401937, 0.919483
0.001150, 0.388803, 0.925692
-0.002506, 0.392923, 0.938976
-0.289172, -0.046948, 1.572539
0.153748, 0.666045, 1.712448
0.464156, 0.578806, 1.567111
0.010789, 0.355389, 0.968444
0.271687, 1.048972, 2.382386
0.266882, 0.915554, 2.215907
0.278313, 1.097039, 2.425583
0.336855, 1.115742, 2.413475
0.759956, 0.902354, 2.631729
0.212021, 0.968158, 3.033274
0.297041, 1.228831, 2.519274
0.495273, 1.024482, 2.464488
0.248692, 1.064234, 2.869947
0.045370, 0.817793, 3.894185
0.289266, 1.169640, 2.572175
0.313804, 1.072037, 2.635079
0.063483, 1.296439, 3.079098
0.293367, 1.077977, 2.685553
0.301587, 1.148189, 2.523049
0.147994, 1.256084, 2.857543
0.558535, 1.018913, 2.719287
0.354933, 1.101767, 2.326902
0.293108, 1.282688, 2.570285
0.012169, 0.364398, 1.004130
0.763677, 0.740117, 2.427197
0.257664, 0.996706, 2.231050
0.753534, 0.884998, 2.561523
0.056663, 0.520475, 1.821388
-0.394799, -0.016554, 1.731553
-0.307009, -0.004792, 1.722794
-0.000701, 0.251789, 0.926095
0.005036, 0.244674, 0.923517
0.723349, -0.004801, 1.836222
0.029293, 0.538785, 1.794164
0.474143, 0.169051, 1.701727
0.568192, 1.098522, 2.483764
0.464964, 1.137000, 2.268775
0.508312, 1.098724, 2.284218
0.414417, 1.141488, 2.268144
0.492012, 0.532579, 1.310608
-0.248307, 0.056902, 1.801793
-0.055795, 0.254105, 0.914395
0.417121, 0.674103, 1.567829
0.002004, 0.354999, 1.014887
0.010866, 0.366476, 1.018048
0.674135, 0.895399, 2.503119
0.002141, 0.322266, 1.060345
0.430158, 0.734878, 1.582708
0.421214, 0.808397, 1.561421
0.617471, 0.921599, 2.939216
0.273529, 1.090898, 2.710070
0.347589, 1.125465, 2.458946
0.460779, 1.128299, 2.286852
0.463186, 1.108560, 2.319281
0.462619, 1.128841, 2.291407
0.408576, 1.151379, 2.260924
0.045708, 0.498454, 1.372958
0.652404, -0.010555, 1.646630
0.428486, 0.611346, 1.616193
0.217562, 0.673980, 1.726112
0.220236, 0.608169, 1.768071
0.418066, 0.693083, 1.561681
0.416421, 0.635180, 1.591902
0.448526, 0.619946, 1.757606
0.254525, 0.679779, 1.885069
0.608571, 0.751506, 2.064752
0.481324, 0.763968, 1.822609
0.443230, 0.612759, 1.736983
0.424596, 0.799867, 1.566864
0.690703, 0.379969, 2.277646
0.254660, 0.685181, 1.897847
0.442638, 0.591576, 1.610243
0.427604, 0.612870, 1.659468
0.443034, 0.612588, 1.735115
-0.001625, 0.403049, 0.921241
-0.183424, 0.048798, 1.284069
0.520297, 0.491195, 1.499805
1.088202, -0.254121, 2.484352
0.562567, 1.116721, 2.301292
0.270565, 0.996469, 2.284468
0.248424, 0.851623, 1.833727
0.264935, 0.875912, 1.793001
0.006163, 0.245036, 0.921093
0.702867, -0.102159, 1.627421
0.279263, 1.164125, 2.404675
0.260658, 1.001350, 2.210027
0.259892, 1.071304, 2.185262
0.766232, 0.739230, 2.429446
0.701443, -0.110593, 1.523704
0.748537, -0.118167, 1.755484
-0.330248, -0.096461, 1.631957
0.001434, 0.317219, 0.959211
0.040411, 0.536573, 1.353038
-0.263845, -0.004975, 1.625799
0.767112, -0.135413, 1.645728
0.409794, 0.031674, 0.989956
-0.000112, -0.053096, 1.871503
-0.004295, 0.476238, 1.822157
-0.375770, -0.034711, 1.730832
0.632587, 0.220459, 1.336085
0.523431, 0.270061, 1.177388
0.654082, 0.284429, 1.471819
0.598217, 0.950978, 2.337616
0.335362, 1.073803, 2.365360
0.627956, 0.912983, 2.339496
0.317659, 1.156395, 2.550296
0.407485, 1.141110, 2.269365
0.493323, 1.136389, 2.280187
0.360602, 0.834353, 2.782626
0.525335, 1.092164, 2.382724
0.564829, 1.061974, 2.393720
0.299106, 0.999899, 2.536069
0.545515, 1.111075, 2.447107
-0.010929, 0.258014, 0.919492
-0.342671, -0.082187, 1.673046
-0.053208, 0.220449, 1.087307
-0.139906, 0.353143, 1.010655
0.624783, 0.220631, 1.325256
0.599842, 0.278586, 1.303959
0.743429, -0.184423, 1.616132
-0.369568, 0.010630, 1.631841
0.771242, -0.136198, 1.658715
0.627398, 1.037196, 2.527081
0.527916, 1.101743, 2.373238
0.753392, -0.112726, 1.757293
-0.092345, 0.312888, 0.978063
0.621380, 0.694257, 1.714482
0.450190, 0.562009, 1.519560
0.136920, 0.494739, 1.823709
-0.349813, 0.052795, 1.661500
0.315707, 1.203773, 2.672979
0.305161, 1.258956, 2.611226
0.499467, 1.144144, 2.273437
0.338020, 1.141669, 2.582572
0.617662, 0.805142, 2.660044
0.412610, 0.677558, 1.559938
0.411067, 0.754190, 1.595385
0.537838, 1.065524, 2.683260
0.663815, 0.108727, 1.690200
-0.384406, -0.039325, 1.755737
-0.008746, 0.316955, 0.991232
0.761138, -0.132063, 1.640748
0.470467, 1.117970, 2.277489
0.499012, 1.143623, 2.272285
0.579427, 0.961156, 2.540332
0.474608, 1.125451, 2.275869
0.606126, 1.039506, 2.487524
0.563099, 1.086843, 2.421477
0.474851, 1.128938, 2.275374
0.476925, 0.506781, 1.893277
0.622344, -0.057794, 1.397754
-0.291561, -0.028466, 1.656693
0.007453, 0.360595, 0.972651
0.003247, 0.353139, 1.006288
0.006204, 0.351521, 0.990800
0.348048, -0.045072, 1.770792
0.515410, 0.522692, 1.862801
0.007867, 0.345235, 0.987155
-0.140596, 0.220991, 1.778581
0.139324, 0.496469, 1.820669
0.656510, 0.159782, 1.622600
-0.335823, 0.056442, 1.747415
-0.368096, -0.010557, 1.730089
0.518702, 0.059511, 1.344713
0.422347, 1.142557, 2.270647
0.463467, 1.109354, 2.319438
0.306089, 1.247918, 2.581139
0.462019, 1.117571, 2.312316
0.492533, 1.125311, 2.407653
0.564944, 1.016968, 2.312221
0.510333, 1.097751, 2.307264
0.306867, 1.093102, 2.604957
0.284106, 1.196440, 2.471059
0.373106, 1.129240, 2.272314
0.433708, 1.136478, 2.213082
0.371066, 1.077664, 2.333802
0.381385, 1.098672, 2.305744
0.350100, 1.093935, 2.337244
0.381635, 1.115878, 2.250964
0.453492, 1.117049, 2.287178
0.320002, 1.069430, 2.404355
0.323831, 1.134756, 2.678800
-0.147313, 0.911632, 3.564224
0.303459, 1.078162, 2.706656
0.302935, 1.073411, 2.688349
0.356605, 1.128111, 2.410565
0.308188, 1.253559, 2.542850
0.194642, 1.103443, 3.146627
0.293453, 1.227951, 2.499470
0.545259, 1.014517, 2.661866
0.009000, 1.266310, 3.649272
0.459911, 1.133053, 2.322562
0.464489, 1.130059, 2.314380
0.335997, 1.079542, 2.653147
0.343884, 1.094463, 2.641616
0.223617, 1.174814, 2.722254
0.351911, 0.974814, 2.633565
0.301203, 1.226270, 2.485301
0.543319, 1.075000, 2.692010
0.568336, 0.995353, 2.318857
0.537615, 1.053452, 2.289714
0.619678, 0.805183, 2.657001
0.542367, 1.114819, 2.285704
0.469534, 1.124807, 2.275703
0.467919, 1.112735, 2.296056
0.346959, 1.074432, 2.679210
0.476403, 1.129539, 2.275086
0.295210, 1.180951, 2.529872
1.117745, 0.642105, 3.303647
0.779184, 0.802275, 2.661748
0.605228, 0.962319, 2.344535
0.284933, 1.035432, 2.219676
0.233912, 1.139699, 2.694833
0.285356, 1.014939, 2.440662
0.475105, 1.123589, 2.350867
0.464635, 1.122148, 2.320162
0.471977, 1.114918, 2.278829
0.457455, 1.128283, 2.273881
0.406256, 1.143901, 2.261752
0.494659, 0.585516, 1.697023
0.435817, 0.672642, 1.556652
0.052149, 0.491093, 1.376183
-0.006620, 0.630982, 1.739390
0.445022, 0.689063, 1.521208
-0.006818, 0.443055, 1.696050
0.447295, 0.711614, 1.609302
0.425329, 0.695923, 1.568316
0.043561, 0.440351, 1.227841
0.052307, 0.529281, 1.407436
0.446762, 0.683936, 1.625586
0.048415, 0.643729, 1.734509
0.047267, 0.644709, 1.740994
0.474426, 1.132825, 2.274945
0.465563, 1.137177, 2.271034
0.452316, 0.501348, 2.573819
0.581265, 1.065231, 2.367078
0.273359, 1.202214, 2.504066
0.477633, 1.125980, 2.271321
0.358812, 0.951467, 2.700031
0.284938, 0.843068, 2.138662
0.046916, 0.256855, 1.840340
0.608426, 0.973204, 2.365054
0.258925, 0.855531, 1.934785
0.456100, 0.499413, 1.670813
0.559256, 0.995393, 2.311042
0.558673, 1.035411, 2.302754
0.221464, 0.822044, 1.699377
0.736690, 0.896648, 2.406571
0.248583, 0.707337, 1.820005
0.044973, 0.660732, 1.705144
0.605885, 0.927281, 2.298887
0.215454, 0.746736, 1.697792
0.260461, 0.676264, 1.978084
0.151921, 0.668283, 1.699540
0.570092, 0.828911, 2.079222
0.186692, 0.933555, 1.996409
0.765961, 0.647229, 2.421486
0.357590, 0.827353, 2.797334
0.345320, 1.101711, 2.667135
0.416816, 1.140088, 2.255426
0.470142, 1.137824, 2.273837
0.275263, 1.017138, 2.634105
0.453793, 1.147499, 2.297925
0.462392, 1.121981, 2.291986
0.259350, 0.983812, 2.224404
0.565127, 1.082642, 2.424119
0.157155, 0.649859, 1.757735
0.424282, 0.631675, 1.650220
0.428102, 0.630692, 1.604992
0.444949, 0.569673, 1.723307
0.412304, 0.694002, 1.555994
0.415690, 0.685475, 1.575686
0.444188, 0.598689, 1.716064
0.498498, 1.122475, 2.405279
0.808172, 0.689013, 2.547830
0.734252, 0.639016, 2.337341
0.602329, 0.918126, 2.291271
0.237697, 0.796774, 1.778022
0.161803, 0.451706, 1.822582
0.777706, 0.796007, 2.675137
0.482230, 0.505029, 1.903416
0.210261, 0.614546, 1.545211
0.450630, 0.616255, 1.758214
0.159800, 0.450380, 1.821448
0.575920, 0.432943, 1.900783
0.468810, 1.125539, 2.264295
0.484513, 1.120099, 2.284250
0.494110, 1.093231, 2.315342
0.093606, 0.633418, 1.761564
0.155868, 0.251381, 1.842926
0.006839, 0.638488, 1.703210
0.650152, 0.813215, 2.654625
0.539032, 1.088484, 2.676737
0.521507, 1.119560, 2.287438
0.544545, 1.104894, 2.404883
0.528982, 1.105415, 2.277178
0.556951, 0.773393, 2.779283
0.316687, 1.164534, 2.352877
0.424899, 1.143824, 2.253224
0.320148, 1.070567, 2.743546
0.422927, 1.150944, 2.249553
0.461816, 1.122405, 2.311324
0.460240, 1.121285, 2.281598
0.258455, 1.078820, 2.186828
0.562546, 1.005465, 2.305645
0.257860, 1.050215, 2.204313
0.268193, 1.105298, 2.357671
0.583918, 0.743238, 2.816575
0.763043, 0.750291, 2.482304
0.339230, 1.030433, 2.619447
0.670952, 0.974089, 2.837918
0.455358, 0.614334, 1.764032
-0.018853, 0.518611, 1.817105
0.623948, 0.982941, 2.417541
0.050241, 0.254773, 1.868116
0.466182, 0.496327, 1.718008
0.157036, 0.627095, 1.740997
0.449805, 0.514461, 1.591495
-0.016868, 0.421808, 1.455518
0.447809, 0.574821, 1.731885
0.541712, 1.069423, 2.708818
0.131967, 0.636984, 1.706051
0.102892, 0.501575, 1.841695
-0.030472, 0.421124, 1.510723
0.035652, 0.456408, 1.309090
0.480611, 0.550314, 1.709283
0.470971, 0.461345, 1.643267
0.047799, 0.424379, 1.249415
0.021287, 0.581304, 1.424783
0.021409, 0.428519, 1.294087
0.059452, 0.456806, 1.201232
0.466431, 0.462236, 1.637063
0.474325, 1.115320, 2.275806
0.467018, 1.133351, 2.274902
0.480883, 1.125929, 2.275499
0.469969, 1.114322, 2.279814
0.266406, 0.854859, 2.752647
0.415982, 1.137376, 2.255508
0.271996, 0.966878, 2.596870
0.461764, 1.121498, 2.285589
0.275756, 0.999624, 2.396076
0.535082, 0.855091, 2.049326
0.222996, 0.829488, 1.734436
0.485728, 1.153167, 2.420906
0.466303, 0.713388, 1.810701
0.044613, 0.718407, 1.676469
0.476464, 0.716289, 1.829093
0.396600, 0.222465, 2.244320
0.100713, 0.633194, 1.816507
0.110485, 0.519997, 1.822128
0.391524, 0.230465, 2.207826
0.251180, 0.691471, 1.830061
0.053535, 0.645429, 1.733228
0.380684, 0.246717, 2.158371
0.156066, 0.486345, 1.858906
0.617630, 0.819427, 2.158389
0.764378, 0.704775, 2.472123
0.935699, 0.887501, 2.905068
0.279739, 1.012502, 2.392119
0.032656, 0.423550, 1.226590
0.583807, 0.983811, 2.809482
0.264348, 1.140869, 2.555211
0.488315, 1.180271, 2.298902
0.357561, 1.070877, 2.609358
0.341129, 1.143759, 2.551449
0.310048, 1.233379, 2.579003
0.295770, 1.053424, 2.614797
0.259399, 1.155082, 2.611490
-0.087845, 1.551604, 3.713029
0.406055, 1.145111, 2.264555
0.400136, 1.120274, 2.213568
0.327154, 1.137709, 2.335397
0.577171, 1.011758, 2.522917
0.414301, 1.142293, 2.271047
0.473728, 1.132840, 2.273924
0.109411, 0.499215, 1.831777
0.610748, 1.076946, 2.574700
0.584653, 1.070508, 2.396092
0.478142, 0.476699, 1.733641
0.425559, 0.344173, 2.459834
0.169644, 0.219330, 1.847111
-0.024821, 0.437160, 1.787841
0.467581, 0.726189, 1.651093
0.051707, 0.582034, 1.475394
0.457130, 0.555738, 1.600422
0.028424, 0.393506, 1.164833
0.012871, 0.428476, 1.175928
0.467430, 1.133303, 2.344942
0.476202, 1.129228, 2.276834
0.477981, 1.104229, 2.315418
0.256649, 1.002885, 2.691128
0.455452, 1.142910, 2.277843
0.454766, 0.736887, 1.616072
0.249380, 0.707016, 1.837319
0.457534, 0.722852, 1.595151
0.594845, 1.024955, 2.386355
0.556761, 1.012907, 2.322268
0.152782, 0.665417, 1.704197
0.051444, 0.279626, 1.836697
0.466882, 0.498860, 1.693446
-0.137027, 0.301693, 1.945112
0.056294, 0.545643, 1.835424
0.035026, 0.618143, 1.426075
0.039382, 0.525271, 1.343472
0.603337, 0.517397, 1.957891
0.159597, 0.796400, 1.678411
0.052791, 0.645107, 1.733073
0.059797, 0.448154, 1.172462
0.720546, 0.892486, 2.547187
0.673444, 0.921156, 2.457578
0.157545, 0.489662, 1.860774
0.244976, 0.284722, 1.851804
0.582534, 0.742582, 2.828699
0.046337, 0.711891, 1.701129
-0.080057, 0.616824, 1.815317
0.069298, 0.627434, 1.778714
0.085291, 0.639074, 1.742555
0.014319, 0.496467, 1.893067
0.520366, 0.787477, 1.936670
0.118553, 0.634356, 1.706952
0.737646, 0.886690, 2.512950
0.439249, 0.607373, 1.618337
0.794016, 0.889639, 2.675155
0.758151, 0.878318, 2.584995
0.045503, 0.587295, 1.489556
0.561206, 0.829108, 2.057004
0.256260, 0.821736, 1.833811
0.565023, 0.828807, 2.067019
0.277310, 0.926365, 2.247574
0.340651, 0.591630, 2.797554
0.240913, 0.294170, 1.792100
0.008478, 0.609236, 1.481290
0.312349, 1.014588, 2.500146
0.468040, 1.141659, 2.275628
0.472275, 1.112302, 2.284342
0.045336, 0.534940, 1.343955
0.058073, 0.576035, 1.393461
0.023497, 0.365464, 1.111076
0.005030, 0.405848, 1.307120
0.454534, 0.571660, 1.541674
0.472006, 0.764898, 1.825521
0.459464, 0.624166, 1.671380
0.052960, 0.543540, 1.839492
-0.008625, 0.468312, 1.802129
0.104671, 0.066055, 1.796688
-0.015206, 0.032074, 1.913280
0.013337, 0.430897, 1.180260
0.253733, 0.715200, 1.884201
0.410561, 0.690679, 1.560335
0.593163, 0.715529, 1.691370
0.495459, 0.765977, 1.846523
0.612467, 0.921552, 2.625218
0.581359, 1.056442, 2.453634
0.560060, 1.069421, 2.314294
0.550378, 1.092175, 2.327798
0.531035, 1.132653, 2.287070
0.580737, 1.056951, 2.451790
0.567462, 1.083687, 2.420289
0.290356, 0.988619, 2.557927
0.334336, 1.142766, 2.597988
0.461109, 1.110781, 2.315233
0.606027, 1.077464, 2.563564
0.062591, 0.518344, 1.878976
0.096905, 0.617619, 1.786464
0.516391, 1.147609, 2.266993
0.474653, 1.117088, 2.278608
0.550779, 1.077698, 2.330540
0.568679, 1.098278, 2.483364
0.499142, 1.116365, 2.275162
0.391595, 0.224468, 2.229896
0.458430, 0.703832, 1.557539
0.048783, 0.249672, 1.894878
0.046070, 0.534796, 1.343342
0.415957, 0.631086, 1.512936
0.508864, 0.513218, 1.522104
0.480568, 0.507732, 1.718096
0.475950, 0.621667, 1.813830
0.443863, 0.677168, 1.575784
0.454381, 0.587316, 1.568709
0.086738, 0.621822, 1.770849
-0.022206, 0.349209, 1.276593
0.248998, 0.708389, 1.854869
0.408017, 1.140962, 2.268988
0.349573, 1.070746, 2.713738
0.157325, 0.556941, 1.847027
0.042479, 0.779577, 1.669565
0.558259, 1.005834, 2.309422
0.158742, 0.532585, 1.789445
0.522572, 0.609340, 1.716212
0.442250, 0.269627, 1.824737
0.056881, 0.523202, 1.816603
